tokenizer_family,model_name,tokenizer_path,tokenizer_mode,language,length_label,input_chars,worker_processes,chunk_count,chunk_chars,overlap_chars,chat_template_time_ms,mp_dispatch_process_collect_time_ms,chunk_dedup_time_ms,lopt_e2e_time_ms,native_e2e_time_ms,native_tokenizer_time_ms,native_output_tokens,native_token_hash,lopt_output_tokens,lopt_token_hash,exact_match,fallback_used,fallback_serial_time_ms,fallback_token_hash,error_message,candidate_status,actual_chunk_count
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,4,16,32768,32,0.0,169.959,120.888,290.847,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,16
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,4,16,32768,64,0.0,169.022,123.218,292.24,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,16
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,4,16,32768,128,0.0,170.068,121.331,291.399,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,16
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,4,16,32768,256,0.0,169.609,123.857,293.466,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,16
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,4,16,32768,512,0.0,169.88,126.164,296.044,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,16
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,4,16,32768,1024,0.0,176.688,131.642,308.33,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,16
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,4,16,32768,2048,0.0,178.171,142.285,320.456,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,16
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,4,16,32768,4096,0.0,187.232,170.984,358.216,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,16
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,4,16,32768,8192,0.0,221.548,213.763,435.311,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,16
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,8,1,524288,32,0.0,752.143,0.0,752.143,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,1
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,8,1,524288,64,0.0,742.26,0.0,742.26,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,1
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,8,1,524288,128,0.0,743.53,0.0,743.53,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,1
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,8,1,524288,256,0.0,754.66,0.0,754.66,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,1
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,8,1,524288,512,0.0,722.602,0.0,722.602,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,1
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,8,1,524288,1024,0.0,715.022,0.0,715.022,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,1
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,8,1,524288,2048,0.0,723.437,0.0,723.437,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,1
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,8,1,524288,4096,0.0,722.991,0.0,722.991,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,1
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,8,1,524288,8192,0.0,735.473,0.0,735.473,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,1
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,8,4,131072,32,0.0,192.784,101.648,294.432,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,4
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,8,4,131072,64,0.0,195.547,99.309,294.856,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,4
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,8,4,131072,128,0.0,195.867,100.696,296.563,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,4
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,8,4,131072,256,0.0,195.546,103.222,298.768,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,4
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,8,4,131072,512,0.0,195.645,101.188,296.833,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,4
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,8,4,131072,1024,0.0,195.375,106.242,301.617,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,4
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,8,4,131072,2048,0.0,197.732,103.026,300.758,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,4
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,8,4,131072,4096,0.0,197.472,108.738,306.21,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,4
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,8,4,131072,8192,0.0,199.482,115.499,314.981,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,4
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,8,8,65536,32,0.0,182.945,114.929,297.874,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,8
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,8,8,65536,64,0.0,183.095,117.349,300.444,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,8
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,8,8,65536,128,0.0,183.484,118.058,301.542,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,8
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,8,8,65536,256,0.0,183.758,117.881,301.639,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,8
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,8,8,65536,512,0.0,183.822,118.936,302.758,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,8
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,8,8,65536,1024,0.0,182.809,119.909,302.718,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,8
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,8,8,65536,2048,0.0,187.009,124.35,311.359,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,8
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,8,8,65536,4096,0.0,190.672,139.742,330.414,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,8
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,8,8,65536,8192,0.0,201.283,158.074,359.357,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,8
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,8,16,32768,32,0.0,171.75,124.719,296.469,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,16
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,8,16,32768,64,0.0,175.142,122.548,297.69,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,16
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,8,16,32768,128,0.0,176.213,122.812,299.025,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,16
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,8,16,32768,256,0.0,177.647,124.979,302.626,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,16
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,8,16,32768,512,0.0,174.632,126.33,300.962,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,16
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,8,16,32768,1024,0.0,178.37,134.811,313.181,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,16
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,8,16,32768,2048,0.0,182.875,143.627,326.502,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,16
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,8,16,32768,4096,0.0,194.735,175.317,370.052,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,16
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,8,16,32768,8192,0.0,228.373,214.07,442.443,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,16
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,8,32,16384,32,0.0,168.92,128.133,297.053,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,32
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,8,32,16384,64,0.0,167.227,128.61,295.837,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,32
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,8,32,16384,128,0.0,165.606,129.488,295.094,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,32
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,8,32,16384,256,0.0,172.842,133.854,306.696,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,32
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,8,32,16384,512,0.0,136.664,135.725,272.389,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,32
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,8,32,16384,1024,0.0,96.539,146.542,243.081,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,32
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,8,32,16384,2048,0.0,100.888,167.106,267.994,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,32
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,8,32,16384,4096,0.0,117.759,221.467,339.226,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,32
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,8,32,16384,8192,0.0,138.969,312.06,451.029,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,32
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,16,1,524288,32,0.0,748.383,0.0,748.383,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,1
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,16,1,524288,64,0.0,751.3,0.0,751.3,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,1
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,16,1,524288,128,0.0,761.92,0.0,761.92,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,1
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,16,1,524288,256,0.0,753.485,0.0,753.485,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,1
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,16,1,524288,512,0.0,724.469,0.0,724.469,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,1
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,16,1,524288,1024,0.0,727.233,0.0,727.233,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,1
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,16,1,524288,2048,0.0,743.595,0.0,743.595,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,1
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,16,1,524288,4096,0.0,726.767,0.0,726.767,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,1
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,16,1,524288,8192,0.0,717.353,0.0,717.353,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,1
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,16,8,65536,32,0.0,187.058,117.522,304.58,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,8
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,16,8,65536,64,0.0,188.946,117.935,306.881,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,8
