tokenizer_family,model_name,tokenizer_path,tokenizer_mode,language,length_label,input_chars,worker_processes,chunk_count,chunk_chars,overlap_chars,chat_template_time_ms,dispatch_submit_time_ms,dispatch_collect_time_ms,mp_dispatch_process_collect_time_ms,chunk_dedup_time_ms,worker_encode_time_ms_sum,worker_encode_time_ms_max,worker_materialize_time_ms_sum,worker_materialize_time_ms_max,lopt_e2e_time_ms,native_e2e_time_ms,native_tokenizer_time_ms,native_output_tokens,native_token_hash,lopt_output_tokens,lopt_token_hash,exact_match,fallback_used,fallback_serial_time_ms,fallback_token_hash,error_message,candidate_status,actual_chunk_count,e2e_speedup_x,tokenizer_speedup_x,tokenizer_time_drop_pct
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,en,512k,524288,2,2,262144,128,0.0,0.083,147.44,147.523,0.615,273.662,137.452,2.489,1.253,148.138,317.26,314.69,111298,ea9b81c12f31d5aaeb9de6300278e2290c882264ba4c69643ce2694b653750ab,111298,ea9b81c12f31d5aaeb9de6300278e2290c882264ba4c69643ce2694b653750ab,True,False,,,,valid,2,2.142,2.133,53.121
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,en,512k,524288,4,8,65536,256,0.0,0.11,80.573,80.683,1.644,289.565,38.923,3.504,0.535,82.327,317.26,314.69,111298,ea9b81c12f31d5aaeb9de6300278e2290c882264ba4c69643ce2694b653750ab,111298,ea9b81c12f31d5aaeb9de6300278e2290c882264ba4c69643ce2694b653750ab,True,False,,,,valid,8,3.854,3.9,74.361
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,en,512k,524288,8,4,131072,128,0.0,0.069,81.083,81.152,0.702,292.227,74.798,2.846,0.765,81.854,317.26,314.69,111298,ea9b81c12f31d5aaeb9de6300278e2290c882264ba4c69643ce2694b653750ab,111298,ea9b81c12f31d5aaeb9de6300278e2290c882264ba4c69643ce2694b653750ab,True,False,,,,valid,4,3.876,3.878,74.212
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,en,512k,524288,16,8,65536,512,0.0,0.248,83.635,83.882,2.251,293.836,39.115,3.772,0.726,86.133,317.26,314.69,111298,ea9b81c12f31d5aaeb9de6300278e2290c882264ba4c69643ce2694b653750ab,111298,ea9b81c12f31d5aaeb9de6300278e2290c882264ba4c69643ce2694b653750ab,True,False,,,,valid,8,3.683,3.752,73.345
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,en,720k,737280,1,2,368640,256,0.0,0.048,390.6,390.648,0.972,365.045,183.065,3.432,1.731,391.62,444.182,440.81,157358,c01bae33c3a2cb7c923cf43371bbdf89680e71f66a208f5c01ae65c193378e83,157358,c01bae33c3a2cb7c923cf43371bbdf89680e71f66a208f5c01ae65c193378e83,True,False,,,,valid,2,1.134,1.128,11.38
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,en,720k,737280,2,2,368640,256,0.0,0.056,201.725,201.781,0.979,374.583,188.548,3.5,1.758,202.76,444.182,440.81,157358,c01bae33c3a2cb7c923cf43371bbdf89680e71f66a208f5c01ae65c193378e83,157358,c01bae33c3a2cb7c923cf43371bbdf89680e71f66a208f5c01ae65c193378e83,True,False,,,,valid,2,2.191,2.185,54.225
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,en,720k,737280,4,16,46080,32,0.0,0.195,111.325,111.52,1.352,403.45,27.107,5.099,0.412,112.872,444.182,440.81,157358,c01bae33c3a2cb7c923cf43371bbdf89680e71f66a208f5c01ae65c193378e83,157358,c01bae33c3a2cb7c923cf43371bbdf89680e71f66a208f5c01ae65c193378e83,True,False,,,,valid,16,3.935,3.953,74.701
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,en,720k,737280,8,8,92160,128,0.0,0.117,109.095,109.211,1.258,395.894,53.712,4.808,0.649,110.469,444.182,440.81,157358,c01bae33c3a2cb7c923cf43371bbdf89680e71f66a208f5c01ae65c193378e83,157358,c01bae33c3a2cb7c923cf43371bbdf89680e71f66a208f5c01ae65c193378e83,True,False,,,,valid,8,4.021,4.036,75.225
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,en,720k,737280,16,8,92160,512,0.0,0.109,113.355,113.464,1.738,398.497,52.324,4.866,0.682,115.202,444.182,440.81,157358,c01bae33c3a2cb7c923cf43371bbdf89680e71f66a208f5c01ae65c193378e83,157358,c01bae33c3a2cb7c923cf43371bbdf89680e71f66a208f5c01ae65c193378e83,True,False,,,,valid,8,3.856,3.885,74.26
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,en,880k,901120,1,2,450560,128,0.0,0.055,474.198,474.253,1.463,443.342,222.089,4.369,2.19,475.716,555.247,549.88,192178,84eda32f3babcb368f4c423bbb259b0601af152de701b11ab38e3bdeaf5915ec,192178,84eda32f3babcb368f4c423bbb259b0601af152de701b11ab38e3bdeaf5915ec,True,False,,,,valid,2,1.167,1.159,13.753
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,en,880k,901120,2,2,450560,512,0.0,0.064,241.052,241.115,1.456,446.59,223.301,4.508,2.289,242.571,555.247,549.88,192178,84eda32f3babcb368f4c423bbb259b0601af152de701b11ab38e3bdeaf5915ec,192178,84eda32f3babcb368f4c423bbb259b0601af152de701b11ab38e3bdeaf5915ec,True,False,,,,valid,2,2.289,2.281,56.151
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,en,880k,901120,4,16,56320,1024,0.0,0.223,137.275,137.498,3.735,492.72,32.813,7.95,0.574,141.233,555.247,549.88,192178,84eda32f3babcb368f4c423bbb259b0601af152de701b11ab38e3bdeaf5915ec,192178,84eda32f3babcb368f4c423bbb259b0601af152de701b11ab38e3bdeaf5915ec,True,False,,,,valid,16,3.931,3.999,74.995
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,en,880k,901120,8,4,225280,128,0.0,0.072,133.503,133.575,1.622,474.489,123.937,4.831,1.271,135.197,555.247,549.88,192178,84eda32f3babcb368f4c423bbb259b0601af152de701b11ab38e3bdeaf5915ec,192178,84eda32f3babcb368f4c423bbb259b0601af152de701b11ab38e3bdeaf5915ec,True,False,,,,valid,4,4.107,4.117,75.708
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,en,880k,901120,16,16,56320,128,0.0,0.235,137.889,138.124,3.137,488.131,32.941,6.538,0.513,141.261,555.247,549.88,192178,84eda32f3babcb368f4c423bbb259b0601af152de701b11ab38e3bdeaf5915ec,192178,84eda32f3babcb368f4c423bbb259b0601af152de701b11ab38e3bdeaf5915ec,True,False,,,,valid,16,3.931,3.981,74.881
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,en,1024k,1048576,1,4,262144,512,0.0,0.072,582.842,582.914,2.125,543.18,137.607,5.52,1.426,585.039,697.772,689.879,222766,edee7a6abf083a018907efdb820263cc394fa1f3bee27b328e990f285bbd5c82,222766,edee7a6abf083a018907efdb820263cc394fa1f3bee27b328e990f285bbd5c82,True,False,,,,valid,4,1.193,1.184,15.505
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,en,1024k,1048576,2,4,262144,256,0.0,0.079,295.963,296.042,2.552,543.721,138.856,5.668,1.483,298.594,697.772,689.879,222766,edee7a6abf083a018907efdb820263cc394fa1f3bee27b328e990f285bbd5c82,222766,edee7a6abf083a018907efdb820263cc394fa1f3bee27b328e990f285bbd5c82,True,False,,,,valid,4,2.337,2.33,57.088
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,en,1024k,1048576,4,8,131072,32,0.0,0.151,154.459,154.611,3.046,557.786,71.746,6.14,0.829,157.657,697.772,689.879,222766,edee7a6abf083a018907efdb820263cc394fa1f3bee27b328e990f285bbd5c82,222766,edee7a6abf083a018907efdb820263cc394fa1f3bee27b328e990f285bbd5c82,True,False,,,,valid,8,4.426,4.462,77.589
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,en,1024k,1048576,8,16,65536,64,0.0,0.247,170.71,170.957,2.372,596.349,39.775,7.85,0.644,173.329,697.772,689.879,222766,edee7a6abf083a018907efdb820263cc394fa1f3bee27b328e990f285bbd5c82,222766,edee7a6abf083a018907efdb820263cc394fa1f3bee27b328e990f285bbd5c82,True,False,,,,valid,16,4.026,4.035,75.219
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,1k,1024,1,1,1024,256,0.0,0.022,1.314,1.337,0.0,0.884,0.884,0.05,0.05,1.337,49.982,49.207,534,41b547532ee6d513a50b10931b018bd92cddde43d9053fd6a27eebd48814bed6,534,41b547532ee6d513a50b10931b018bd92cddde43d9053fd6a27eebd48814bed6,True,False,,,,valid,1,37.384,36.804,97.283
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,1k,1024,2,1,1024,128,0.0,0.02,1.322,1.342,0.0,0.905,0.905,0.033,0.033,1.342,49.982,49.207,534,41b547532ee6d513a50b10931b018bd92cddde43d9053fd6a27eebd48814bed6,534,41b547532ee6d513a50b10931b018bd92cddde43d9053fd6a27eebd48814bed6,True,False,,,,valid,1,37.244,36.667,97.273
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,4k,4096,1,1,4096,256,0.0,0.03,3.981,4.011,0.0,3.265,3.265,0.087,0.087,4.011,24.921,22.885,2287,d02ed0c9cb5681c26ec3807c82eb98bedfbcb09de310619a0fda8a2f0b062e4a,2287,d02ed0c9cb5681c26ec3807c82eb98bedfbcb09de310619a0fda8a2f0b062e4a,True,False,,,,valid,1,6.213,5.706,82.473
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,4k,4096,2,1,4096,256,0.0,0.02,3.947,3.967,0.0,3.239,3.239,0.084,0.084,3.967,24.921,22.885,2287,d02ed0c9cb5681c26ec3807c82eb98bedfbcb09de310619a0fda8a2f0b062e4a,2287,d02ed0c9cb5681c26ec3807c82eb98bedfbcb09de310619a0fda8a2f0b062e4a,True,False,,,,valid,1,6.282,5.769,82.666
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,4k,4096,4,2,2048,32,0.0,0.038,4.213,4.251,0.06,3.323,1.663,0.087,0.044,4.311,24.921,22.885,2287,d02ed0c9cb5681c26ec3807c82eb98bedfbcb09de310619a0fda8a2f0b062e4a,2287,d02ed0c9cb5681c26ec3807c82eb98bedfbcb09de310619a0fda8a2f0b062e4a,True,False,,,,valid,2,5.781,5.383,81.425
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,8k,8192,1,1,8192,128,0.0,0.028,8.252,8.28,0.0,7.177,7.177,0.13,0.13,8.28,22.072,21.348,4554,8311e814f8225d0254bf3a9f909f4d7944d2a4be995f04aff27e6be0eda29b2c,4554,8311e814f8225d0254bf3a9f909f4d7944d2a4be995f04aff27e6be0eda29b2c,True,False,,,,valid,1,2.666,2.578,61.214
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,8k,8192,2,2,4096,128,0.0,0.036,7.429,7.466,0.087,6.328,3.221,0.145,0.077,7.553,22.072,21.348,4554,8311e814f8225d0254bf3a9f909f4d7944d2a4be995f04aff27e6be0eda29b2c,4554,8311e814f8225d0254bf3a9f909f4d7944d2a4be995f04aff27e6be0eda29b2c,True,False,,,,valid,2,2.922,2.859,65.027
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,8k,8192,4,4,2048,64,0.0,0.048,8.177,8.225,0.131,6.828,1.726,0.189,0.051,8.356,22.072,21.348,4554,8311e814f8225d0254bf3a9f909f4d7944d2a4be995f04aff27e6be0eda29b2c,4554,8311e814f8225d0254bf3a9f909f4d7944d2a4be995f04aff27e6be0eda29b2c,True,False,,,,valid,4,2.641,2.596,61.472
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,16k,16384,1,1,16384,128,0.0,0.023,14.977,14.999,0.0,13.242,13.242,0.217,0.217,14.999,35.268,34.535,9087,1d942ebe200fd141fe974cc4a4525a48109eb6835bee5aee5244af3c4b5889b6,9087,1d942ebe200fd141fe974cc4a4525a48109eb6835bee5aee5244af3c4b5889b6,True,False,,,,valid,1,2.351,2.302,56.569
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,16k,16384,2,4,4096,64,0.0,0.053,8.474,8.527,0.147,13.961,3.636,0.303,0.082,8.674,35.268,34.535,9087,1d942ebe200fd141fe974cc4a4525a48109eb6835bee5aee5244af3c4b5889b6,9087,1d942ebe200fd141fe974cc4a4525a48109eb6835bee5aee5244af3c4b5889b6,True,False,,,,valid,4,4.066,4.05,75.309
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,16k,16384,4,4,4096,32,0.0,0.053,4.655,4.708,0.145,14.08,3.762,0.282,0.072,4.853,35.268,34.535,9087,1d942ebe200fd141fe974cc4a4525a48109eb6835bee5aee5244af3c4b5889b6,9087,1d942ebe200fd141fe974cc4a4525a48109eb6835bee5aee5244af3c4b5889b6,True,False,,,,valid,4,7.267,7.335,86.367
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,16k,16384,8,16,1024,32,0.0,0.207,7.549,7.756,0.571,16.313,1.158,0.522,0.035,8.327,35.268,34.535,9087,1d942ebe200fd141fe974cc4a4525a48109eb6835bee5aee5244af3c4b5889b6,9087,1d942ebe200fd141fe974cc4a4525a48109eb6835bee5aee5244af3c4b5889b6,True,False,,,,valid,16,4.235,4.453,77.542
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,32k,32768,1,1,32768,64,0.0,0.033,30.031,30.063,0.0,26.567,26.567,0.427,0.427,30.063,58.997,58.078,18154,5ed3144c1fde632d5de0957fa7a1c81dccb41f020b769e7dbd5674e2a606da81,18154,5ed3144c1fde632d5de0957fa7a1c81dccb41f020b769e7dbd5674e2a606da81,True,False,,,,valid,1,1.962,1.932,48.237
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,32k,32768,2,2,16384,64,0.0,0.052,15.552,15.604,0.159,26.948,13.615,0.47,0.242,15.763,58.997,58.078,18154,5ed3144c1fde632d5de0957fa7a1c81dccb41f020b769e7dbd5674e2a606da81,18154,5ed3144c1fde632d5de0957fa7a1c81dccb41f020b769e7dbd5674e2a606da81,True,False,,,,valid,2,3.743,3.722,73.133
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,32k,32768,4,4,8192,64,0.0,0.063,8.97,9.033,0.236,28.448,7.525,0.548,0.161,9.269,58.997,58.078,18154,5ed3144c1fde632d5de0957fa7a1c81dccb41f020b769e7dbd5674e2a606da81,18154,5ed3144c1fde632d5de0957fa7a1c81dccb41f020b769e7dbd5674e2a606da81,True,False,,,,valid,4,6.365,6.43,84.447
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,32k,32768,8,8,4096,64,0.0,0.124,9.136,9.26,0.41,29.149,3.919,0.624,0.081,9.67,58.997,58.078,18154,5ed3144c1fde632d5de0957fa7a1c81dccb41f020b769e7dbd5674e2a606da81,18154,5ed3144c1fde632d5de0957fa7a1c81dccb41f020b769e7dbd5674e2a606da81,True,False,,,,valid,8,6.101,6.272,84.056
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,64k,65536,1,2,32768,64,0.0,0.035,59.127,59.162,0.214,52.716,26.441,0.861,0.434,59.376,78.451,76.838,36326,572ebf8fea3ed0d002a23bd5df513f98c35f3c75ba38c8d8fa5132c860ae00ff,36326,572ebf8fea3ed0d002a23bd5df513f98c35f3c75ba38c8d8fa5132c860ae00ff,True,False,,,,valid,2,1.321,1.299,23.004
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,64k,65536,2,4,16384,64,0.0,0.055,30.415,30.47,0.297,53.332,13.392,0.937,0.237,30.767,78.451,76.838,36326,572ebf8fea3ed0d002a23bd5df513f98c35f3c75ba38c8d8fa5132c860ae00ff,36326,572ebf8fea3ed0d002a23bd5df513f98c35f3c75ba38c8d8fa5132c860ae00ff,True,False,,,,valid,4,2.55,2.522,60.345
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,64k,65536,4,16,4096,64,0.0,0.272,16.651,16.922,0.99,53.609,3.452,1.216,0.078,17.912,78.451,76.838,36326,572ebf8fea3ed0d002a23bd5df513f98c35f3c75ba38c8d8fa5132c860ae00ff,36326,572ebf8fea3ed0d002a23bd5df513f98c35f3c75ba38c8d8fa5132c860ae00ff,True,False,,,,valid,16,4.38,4.541,77.977
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,64k,65536,8,16,4096,32,0.0,0.437,17.134,17.571,0.884,55.581,3.65,1.186,0.095,18.455,78.451,76.838,36326,572ebf8fea3ed0d002a23bd5df513f98c35f3c75ba38c8d8fa5132c860ae00ff,36326,572ebf8fea3ed0d002a23bd5df513f98c35f3c75ba38c8d8fa5132c860ae00ff,True,False,,,,valid,16,4.251,4.373,77.132
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,128k,131072,1,1,131072,128,0.0,0.029,118.013,118.042,0.0,106.024,106.024,1.56,1.56,118.042,142.58,140.731,72695,83c874a58045ecb210a32665e8cb45b07c8e4ac26b19296f7836210af4731d67,72695,83c874a58045ecb210a32665e8cb45b07c8e4ac26b19296f7836210af4731d67,True,False,,,,valid,1,1.208,1.192,16.122
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,128k,131072,2,4,32768,128,0.0,0.061,61.794,61.854,0.625,108.41,27.155,1.912,0.491,62.479,142.58,140.731,72695,83c874a58045ecb210a32665e8cb45b07c8e4ac26b19296f7836210af4731d67,72695,83c874a58045ecb210a32665e8cb45b07c8e4ac26b19296f7836210af4731d67,True,False,,,,valid,4,2.282,2.275,56.048
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,128k,131072,4,8,16384,512,0.0,0.153,34.668,34.821,2.135,116.281,15.408,2.79,0.423,36.956,142.58,140.731,72695,83c874a58045ecb210a32665e8cb45b07c8e4ac26b19296f7836210af4731d67,72695,83c874a58045ecb210a32665e8cb45b07c8e4ac26b19296f7836210af4731d67,True,False,,,,valid,8,3.858,4.042,75.257
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,128k,131072,8,16,8192,128,0.0,0.217,33.356,33.572,1.589,112.715,7.313,2.266,0.165,35.161,142.58,140.731,72695,83c874a58045ecb210a32665e8cb45b07c8e4ac26b19296f7836210af4731d67,72695,83c874a58045ecb210a32665e8cb45b07c8e4ac26b19296f7836210af4731d67,True,False,,,,valid,16,4.055,4.192,76.145
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,128k,131072,16,16,8192,128,0.0,0.172,34.481,34.653,2.046,112.833,7.333,2.31,0.16,36.699,142.58,140.731,72695,83c874a58045ecb210a32665e8cb45b07c8e4ac26b19296f7836210af4731d67,72695,83c874a58045ecb210a32665e8cb45b07c8e4ac26b19296f7836210af4731d67,True,False,,,,valid,16,3.885,4.061,75.376
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,256k,262144,1,2,131072,64,0.0,0.048,235.199,235.247,1.154,211.346,105.766,3.117,1.563,236.401,358.617,355.096,145453,b2ac9e8fd26fc528d587eb97366403ec7cb233de3f649909025eb394309ff05b,145453,b2ac9e8fd26fc528d587eb97366403ec7cb233de3f649909025eb394309ff05b,True,False,,,,valid,2,1.517,1.509,33.751
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,256k,262144,2,2,131072,128,0.0,0.046,120.816,120.862,0.941,213.646,107.214,3.102,1.581,121.803,358.617,355.096,145453,b2ac9e8fd26fc528d587eb97366403ec7cb233de3f649909025eb394309ff05b,145453,b2ac9e8fd26fc528d587eb97366403ec7cb233de3f649909025eb394309ff05b,True,False,,,,valid,2,2.944,2.938,65.964
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,256k,262144,4,4,65536,32,0.0,0.064,65.576,65.639,1.221,223.602,57.545,3.45,0.912,66.86,358.617,355.096,145453,b2ac9e8fd26fc528d587eb97366403ec7cb233de3f649909025eb394309ff05b,145453,b2ac9e8fd26fc528d587eb97366403ec7cb233de3f649909025eb394309ff05b,True,False,,,,valid,4,5.364,5.41,81.515
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,256k,262144,8,32,8192,32,0.0,0.368,68.947,69.315,1.504,232.442,8.304,4.143,0.152,70.819,358.617,355.096,145453,b2ac9e8fd26fc528d587eb97366403ec7cb233de3f649909025eb394309ff05b,145453,b2ac9e8fd26fc528d587eb97366403ec7cb233de3f649909025eb394309ff05b,True,False,,,,valid,32,5.064,5.123,80.48
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,512k,524288,1,4,131072,64,0.0,0.071,476.138,476.209,1.792,429.496,108.724,6.726,1.691,478.001,823.656,818.286,290892,b77877525188732a4dfa8f502a4d2dcc25948ae253af0fa0ee930941d4ebb148,290892,b77877525188732a4dfa8f502a4d2dcc25948ae253af0fa0ee930941d4ebb148,True,False,,,,valid,4,1.723,1.718,41.804
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,512k,524288,2,4,131072,256,0.0,0.107,245.147,245.254,2.234,439.992,110.878,6.617,1.715,247.488,823.656,818.286,290892,b77877525188732a4dfa8f502a4d2dcc25948ae253af0fa0ee930941d4ebb148,290892,b77877525188732a4dfa8f502a4d2dcc25948ae253af0fa0ee930941d4ebb148,True,False,,,,valid,4,3.328,3.336,70.028
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,512k,524288,4,16,32768,64,0.0,0.221,135.21,135.431,2.583,466.376,36.483,7.768,0.542,138.014,823.656,818.286,290892,b77877525188732a4dfa8f502a4d2dcc25948ae253af0fa0ee930941d4ebb148,290892,b77877525188732a4dfa8f502a4d2dcc25948ae253af0fa0ee930941d4ebb148,True,False,,,,valid,16,5.968,6.042,83.449
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,512k,524288,8,16,32768,256,0.0,0.313,130.534,130.848,3.802,449.737,31.363,8.363,0.615,134.65,823.656,818.286,290892,b77877525188732a4dfa8f502a4d2dcc25948ae253af0fa0ee930941d4ebb148,290892,b77877525188732a4dfa8f502a4d2dcc25948ae253af0fa0ee930941d4ebb148,True,False,,,,valid,16,6.117,6.254,84.01
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,512k,524288,16,8,65536,256,0.0,0.182,133.857,134.038,4.341,454.082,58.849,7.668,1.137,138.379,823.656,818.286,290892,b77877525188732a4dfa8f502a4d2dcc25948ae253af0fa0ee930941d4ebb148,290892,b77877525188732a4dfa8f502a4d2dcc25948ae253af0fa0ee930941d4ebb148,True,False,,,,valid,8,5.952,6.105,83.62
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,720k,737280,1,4,184320,64,0.0,0.086,720.089,720.175,2.492,656.397,164.43,9.258,2.344,722.667,1217.077,1206.571,409030,ac0916a35bb1e62c100c52ebbc747820ac1da02b287101743c5c53fd96daf27d,409030,ac0916a35bb1e62c100c52ebbc747820ac1da02b287101743c5c53fd96daf27d,True,False,,,,valid,4,1.684,1.675,40.312
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,720k,737280,2,8,92160,128,0.0,0.151,359.713,359.864,2.915,648.229,82.457,9.65,1.242,362.779,1217.077,1206.571,409030,ac0916a35bb1e62c100c52ebbc747820ac1da02b287101743c5c53fd96daf27d,409030,ac0916a35bb1e62c100c52ebbc747820ac1da02b287101743c5c53fd96daf27d,True,False,,,,valid,8,3.355,3.353,70.175
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,720k,737280,4,16,46080,256,0.0,0.289,199.014,199.304,3.915,683.236,46.409,11.337,0.802,203.219,1217.077,1206.571,409030,ac0916a35bb1e62c100c52ebbc747820ac1da02b287101743c5c53fd96daf27d,409030,ac0916a35bb1e62c100c52ebbc747820ac1da02b287101743c5c53fd96daf27d,True,False,,,,valid,16,5.989,6.054,83.482
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,720k,737280,8,4,184320,64,0.0,0.081,198.66,198.742,4.242,695.25,180.163,9.712,2.536,202.984,1217.077,1206.571,409030,ac0916a35bb1e62c100c52ebbc747820ac1da02b287101743c5c53fd96daf27d,409030,ac0916a35bb1e62c100c52ebbc747820ac1da02b287101743c5c53fd96daf27d,True,False,,,,valid,4,5.996,6.071,83.528
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,720k,737280,16,64,11520,64,0.0,1.63,125.317,126.947,5.04,800.383,21.214,16.679,4.382,131.987,1217.077,1206.571,409030,ac0916a35bb1e62c100c52ebbc747820ac1da02b287101743c5c53fd96daf27d,409030,ac0916a35bb1e62c100c52ebbc747820ac1da02b287101743c5c53fd96daf27d,True,False,,,,valid,64,9.221,9.505,89.479
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,720k,737280,32,128,5760,64,0.0,14.602,81.41,96.012,8.014,877.48,18.469,14.199,0.195,104.026,1217.077,1206.571,409030,ac0916a35bb1e62c100c52ebbc747820ac1da02b287101743c5c53fd96daf27d,409030,ac0916a35bb1e62c100c52ebbc747820ac1da02b287101743c5c53fd96daf27d,True,False,,,,valid,128,11.7,12.567,92.043
